Band,Bauwerk,Modul,Eigenschaft,Literaturangabe,Autor,Eingabe komplett,"Datenbankeintrag (Bild, Kurztext, Literaturverweis, basis Strukturdaten)",Notiz,Seite_von,Seite_bis,Ort
"Band 12, II","Kleinholzhausen, Filialkirche St. Johannes der Täufer",0,Sakral,"Kleinholzhausen, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.332-334.","Bauer-Wild, Anna",,,,332,334,Kleinholzhausen
"Band 12, II","Lampferding, Kuratiekirche Mariä Himmelfahrt",0,Sakral,"Lampferding, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.335-342.","Sauerländer, Brigitte",,,,335,342,Lampferding
"Band 12, II","Leonhardspfunzen, Kapelle",0,Sakral,"Leonhardspfunzen, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.343-345.","Bauer-Wild, Anna",,,,343,345,Leonhardspfunzen
"Band 12, II","Lippertskirchen, Filialkirche Maria Morgenstern",0,Sakral,"Lippertskirchen, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.346-355.","Bauer-Wild, Anna / Sinkel, Kristin",,,,346,355,Lippertskirchen
"Band 12, II","Maxlrain, Schloss",0,Profan,"Maxlrain, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.356-359.","Bauer-Wild, Anna",,,,356,359,Maxlrain
"Band 12, II","Neukirchen am Simssee, Filial- und Wallfahrtskirche Johannes der Täufer",0,Sakral,"Neukirchen am Simssee, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.360-366.","Bauer-Wild, Anna / Sinkel, Kristin",,,,360,366,Neukirchen am Simssee
"Band 12, II","Niederaschau, Pfarrkirche Mariä Reinigung",0,Sakral,"Niederaschau, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.367-379.","Bauer-Wild, Anna",,,,367,379,Niederaschau
"Band 12, II","Niederaschau, Kreuzkapell",0,Sakral,"Niederaschau, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.380-385.","Bauer-Wild, Anna",,,,380,385,Niederaschau
"Band 12, II","Nußdorf am Inn, Filial- und Wallfahrtskirche St. Leonhard",0,Sakral,"Nußdorf am Inn, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.386-393.","Bauer-Wild, Anna",,,,386,393,Nußdorf am Inn
"Band 12, II","Pfraundorf, Pfarrkirche St. Nikolaus",0,Sakral,"Pfraundorf, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.394-399.","Bauer-Wild, Anna",,,,394,399,Pfraundorf
"Band 12, II","Prien am Chiemsee, Pfarrkirche Mariä Himmelfahrt",0,Sakral,"Prien am Chiemsee, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.400-410.","Bauer-Wild, Anna",,,,400,410,Prien am Chiemsee
"Band 12, II","Rain/Thalkirchen, Filialkirche St. Andreas",0,Sakral,"Rain/Thalkirchen, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.411-416.","Bauer-Wild, Anna",,,,411,416,Rain/Thalkirchen
"Band 12, II","Ramerberg, Pfarrkirche St. Leonhard",0,Sakral,"Ramerberg, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.417-420.","Bauer-Wild, Anna",,,,417,420,Ramerberg
"Band 12, II","Rosenheim, Roßackerkapelle",0,Sakral,"Rosenheim, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.421-425.","Bauer-Wild, Anna / Sinkel, Kristin",,,,421,425,Rosenheim
"Band 12, II","Rosenheim, Loretokapelle",0,Sakral,"Rosenheim, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.426-432.","Bauer-Wild, Anna / Sinkel, Kristin",,,,426,432,Rosenheim
"Band 12, II","Rott am Inn, ehem. Benediktinerabtei",0,Sakral,"Rott am Inn, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.433-461.","Bauer-Wild, Anna",,,,433,461,Rott am Inn
"Band 12, II","Sachrang, Pfarrkirche St. Michael",0,Sakral,"Sachrang, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.462-466.","Bauer-Wild, Anna",,,,462,466,Sachrang
"Band 12, II","Sankt Florian, Wallfahrtskirche St. Florian",0,Sakral,"Sankt Florian, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.467-469.","Bauer-Wild, Anna",,,,467,469,Sankt Florian
"Band 12, II","Sankt Salvator, Wallfahrtskirche St. Salvator",0,Sakral,"Sankt Salvator, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.470-471.","Bauer-Wild, Anna",,,,470,471,Sankt Salvator
"Band 12, II","Schönau, Pfarrkirche Mariä Himmelfahrt",0,Sakral,"Schönau, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.472-477.","Bauer-Wild, Anna",,,,472,477,Schönau
"Band 12, II","Schonstett, Pfarrkirche St. Johannes der Täufer",0,Sakral,"Schonstett, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.478-479.","Bauer-Wild, Anna",,,,478,479,Schonstett
"Band 12, II","Schwarzlack, Filial- und Wallfahrtskirche Unsere Liebe Frau von der Immerwährenden Hilfe und St. Johann Nepomuk",0,Sakral,"Schwarzlack, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.480-487.","Bauer-Wild, Anna / Sinkel, Kristin",,,,480,487,Schwarzlack
"Band 12, II","Schweinsteig, Kapelle",0,Sakral,"Schweinsteig, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.488-491.","Bauer-Wild, Anna / Sinkel, Kristin",,,,488,491,Schweinsteig
"Band 12, II","Strasskirchen, Filialkirche St. Georg",0,Sakral,"Straßkirchen, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.492-493.","Bauer-Wild, Anna",,,,492,493,Strasskirchen
"Band 12, II","Tattenhausen, Pfarrkuratiekirche Inventio Crucis",0,Sakral,"Tattenhausen, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.494-496.","Bauer-Wild, Anna",,,,494,496,Tattenhausen
"Band 12, II","Umrathshausen, Filialkirche Heilig Blut",0,Sakral,"Umrathshausen, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.497-502.","Bauer-Wild, Anna / Sinkel, Kristin",,,,497,502,Umrathshausen
"Band 12, II","Wasserburg am Inn, Frauenkirche",0,Sakral,"Wasserburg am Inn, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.503-518.","Bauer-Wild, Anna",,,,503,518,Wasserburg am Inn
"Band 12, II","Weidachwies, Kapelle Heilige Sieben Zufluchten",0,Sakral,"Weidachwies, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.519.","Bauer-Wild, Anna / Sinkel, Kristin",,,,519,519,Weidachwies
"Band 12, II","Weihenlinden, Pfarr- und Wallfahrtskirche Heiligste Dreifaltigkeit und Unserer Lieben Frauen Hilf",0,Sakral,"Weihenlinden, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.520-541.","kein Autorenvermerk (wahrscheinlich Bauer-Wild, Anna)",,,,520,541,Weihenlinden
"Band 12, II","Westerham, Filialkirche St. Johannes der Täufer",0,Sakral,"Westerham, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.542-548.","Bauer-Wild, Anna",,,,542,548,Westerham
"Band 12, II","Wildenwart, Schloss",0,Profan,"Wildenwart, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.549-553.","Bauer-Wild, Anna",,,,549,553,Wildenwart
"Band 12, II","Willing, Pfarrkirche St. Jakobus der Ältere",0,Sakral,"Willing, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.554-560.","Bauer-Wild, Anna",,,,554,560,Willing
"Band 12, II","Windhag, Kapelle Mariä Vermählung",0,Sakral,"Windhang, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.561-563.","Bauer-Wild, Anna / Sinkel, Kristin",,,,561,563,Windhag
Band 13,"Altendorf, Filial- und Wallfahrtskirche Mariä Himmelfahrt",0,Sakral,"Altendorf, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 13: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt Ingolstadt, Landkreis Pfaffenhofen, München 2010, S.17-23.","Grimminger, Christina/Langenstein, Eva",,,,17,23,Altendorf
Band 13,"Altmannstein, Pfarrkirche Hl. Kreuz",0,Sakral,"Altmannstein, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 13: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt Ingolstadt, Landkreis Pfaffenhofen, München 2010, S.24-26.","Böhm, Cordula",,,,24,26,Altmannstein
Band 13,"Appertshofen, Pfarrkirche Mariä Heimsuchung",0,Sakral,"Appertshofen, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 13: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt Ingolstadt, Landkreis Pfaffenhofen, München 2010, S.27-35.","Böhm, Cordula",,,,27,35,Appertshofen
Band 13,"Beilngries, Friedhofskirche St. Lucia, sog. Bühlkirche",0,Sakral,"Beilngries, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 13: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt Ingolstadt, Landkreis Pfaffenhofen, München 2010, S.36-41.","Böhm, Cordula",,,,36,41,Beilngries
Band 13,"Berghausen, Filialkirche St. Nikolaus",0,Sakral,"Berghausen, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 13: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt Ingolstadt, Landkreis Pfaffenhofen, München 2010, S.42-44.","Böhm, Cordula",,,,42,44,Berghausen
Band 13,"Bettbrunn, Pfarr- und Wallfahrtskirche St. Salvator",0,Sakral,"Bettbrunn, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 13: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt Ingolstadt, Landkreis Pfaffenhofen, München 2010, S.45-66.","Böhm, Cordula",,,,45,66,Bettbrunn
Band 13,"Biberbach, Filialkirche St. Michael",0,Sakral,"Biberbach, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 13: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt Ingolstadt, Landkreis Pfaffenhofen, München 2010, S.67-68.","Böhm, Cordula",,,,67,68,Biberbach
Band 13,"Dörndorf, Pfarrkirche St. Sixtus",0,Sakral,"Dörndorf, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 13: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt Ingolstadt, Landkreis Pfaffenhofen, München 2010, S.69-75.","Böhm, Cordula",,,,69,75,Dörndorf
Band 13,"Eichstätt, Benediktinerabtei St. Walburg",0,Sakral,"Eichstätt, Benediktinerabtei St. Walburg, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 13: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt Ingolstadt, Landkreis Pfaffenhofen, München 2010, S.76-110.","Bauer-Wild, Anna",,,,76,110,Eichstätt
Band 13,"Eichstätt, Ehem. Dominikanerkloster",0,Sakral,"Eichstätt, Ehem. Dominikanerkloster, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 13: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt Ingolstadt, Landkreis Pfaffenhofen, München 2010, S.111-122.","Bauer-Wild, Anna/Grimminger, Christina/Langenstein, Eva",,,,111,122,Eichstätt
Band 13,"Eichstätt, Semiar- und Universitätskirche des ehem. Jesuitenkollegs, sog. Schutzengelkirche",0,Sakral,"Eichstätt, Schutzengelkirche, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 13: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt Ingolstadt, Landkreis Pfaffenhofen, München 2010, S.123-153.","Bauer-Wild, Anna",,,,123,153,Eichstätt
Band 13,"Eichstätt, ehem. Klosterkirche des ehem. Augustiner-Chorfrauen Klosters, Notre Dame de Sacre Coeur",0,Sakral,"Eichstätt, Notre Dame de Sacre Coeur, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 13: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt Ingolstadt, Landkreis Pfaffenhofen, München 2010, S.154-171.","Böhm, Cordula",,,,154,171,Eichstätt
Band 13,"Eichstätt, Maria-Hilf-Kapelle",0,Sakral,"Eichstätt, Maria-Hilf-Kapelle, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 13: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt Ingolstadt, Landkreis Pfaffenhofen, München 2010, S.172-179.","Grimminger, Christina/Langenstein, Eva/Böhm, Cordula",,,,172,179,Eichstätt
Band 13,"Eichstätt, Frauenbergkapelle",0,Sakral,"Eichstätt, Frauenbergkapelle, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 13: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt Ingolstadt, Landkreis Pfaffenhofen, München 2010, S.180-185.","Grimminger, Christina",,,,180,185,Eichstätt
Band 13,"Eichstätt, Ehem. Fürstbischöfliche Stadtresidenz",0,Sakral,"Eichstätt, Ehem. Fürstbischöfliche Stadtresidenz, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 13: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt Ingolstadt, Landkreis Pfaffenhofen, München 2010, S.186-187.","Grimminger, Christina",,,,186,187,Eichstätt
Band 13,"Eichstätt, Ehem. Fürstbischöfliche Stadtresidenz, Treppenhaus",0,Sakral,"Eichstätt, Ehem. Fürstbischöfliche Stadtresidenz, Treppenhaus, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 13: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt Ingolstadt, Landkreis Pfaffenhofen, München 2010, S.187-195.","Grimminger, Christina",,,,187,195,Eichstätt
Band 13,"Eichstätt, Ehem. Fürstbischöfliche Stadtresidenz, Festsaal, sog. Spiegelsaal",0,Sakral,"Eichstätt, Ehem. Fürstbischöfliche Stadtresidenz, Festsaal, sog. Spiegelsaal, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 13: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt Ingolstadt, Landkreis Pfaffenhofen, München 2010, S.195-213.","Grimminger, Christina",,,,195,213,Eichstätt
Band 13,"Eichstätt, Ehem. Fürstbischöfliche Sommerresidenz, Festsaal, sog. Holzsaal",0,Sakral,"Eichstätt, Ehem. Fürstbischöfliche Sommerresidenz, Festsaal, sog. Holzsaal, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 13: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt Ingolstadt, Landkreis Pfaffenhofen, München 2010, S.214-224.","Grimminger, Christina",,,,214,224,Eichstätt
Band 13,"Eichstätt, Ehem. Fürstbischöfliche Sommerresidenz, Hofgartenpavillons",0,Sakral,"Eichstätt, Ehem. Fürstbischöfliche Sommerresidenz, Hofgartenpavillons, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 13: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt Ingolstadt, Landkreis Pfaffenhofen, München 2010, S.224-232.","E.L. / Böhm, Cordula",,,,224,232,Eichstätt
Band 13,"Eichstätt, ehem. Domkapitelstuben",0,Sakral,"Eichstätt, Domkapitelstuben, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 13: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt Ingolstadt, Landkreis Pfaffenhofen, München 2010, S.233-240.","Grimminger, Christina",,,,233,240,Eichstätt
Band 13,"Eichstätt, ehem. Domherrenhof Schönborn",0,Sakral,"Eichstätt, ehem. Domherrenhof Schönborn in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 13: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt Ingolstadt, Landkreis Pfaffenhofen, München 2010, S.241-244.","Bauer-Wild, Anna / Grimminger, Christina",,,,241,244,Eichstätt
Band 13,"Enkering, Pfarrkirche St. Otmar",0,Sakral,"Enkering, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 13: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt Ingolstadt, Landkreis Pfaffenhofen, München 2010, S.245-250.","Böhm, Cordula",,,,245,250,Enkering
